mode: set
air-cover/cmd/aircover/main.go:5.13,7.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:31.12,32.14 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:315.84,317.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:329.80,331.88 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:33.14,34.14 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:331.88,333.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:335.2,335.52 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:335.52,337.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:339.2,339.25 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:343.85,345.88 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:345.88,347.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:349.2,349.52 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:349.52,351.3 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:35.10,36.15 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:353.2,353.25 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:357.83,359.88 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:359.88,361.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:363.2,363.52 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:363.52,365.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:367.2,367.25 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:371.90,373.88 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:373.88,375.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:377.2,377.52 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:377.52,379.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:381.2,381.25 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:385.91,387.88 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:387.88,389.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:391.2,391.52 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:391.52,393.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:395.2,395.25 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:399.90,408.64 3 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:408.65,410.3 0 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:410.8,413.3 2 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:415.2,416.16 2 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:416.16,419.3 2 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:421.2,421.88 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:421.88,423.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:425.2,425.52 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:425.52,427.3 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:429.2,429.25 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:433.86,435.88 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:435.88,437.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:439.2,439.52 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:439.52,441.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:443.2,443.25 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:447.92,449.88 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:449.88,451.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:453.2,453.52 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:453.52,455.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:457.2,457.25 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:461.96,469.16 4 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:469.16,472.3 2 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:47.49,48.11 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:474.2,474.88 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:474.88,476.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:478.2,478.52 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:478.52,480.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:482.2,482.25 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:486.95,494.16 4 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:49.38,50.14 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:494.16,497.3 2 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:499.2,499.88 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:499.88,501.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:503.2,503.52 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:503.52,505.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:507.2,507.25 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:51.39,52.14 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:511.86,513.88 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:513.88,515.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:517.2,517.52 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:517.52,519.3 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:521.2,521.25 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:525.101,527.88 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:527.88,529.3 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:53.10,54.15 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:531.2,531.52 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:531.52,533.3 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:535.2,535.25 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:539.88,547.16 4 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:547.16,550.3 2 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:552.2,552.88 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:552.88,554.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:556.2,556.52 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:556.52,558.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:560.2,560.25 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:568.52,570.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:572.52,574.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:581.49,583.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:585.49,587.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:593.45,595.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:602.46,604.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:606.46,608.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:615.50,617.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:619.50,621.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:628.53,630.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:633.47,635.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:645.68,649.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:65.47,66.11 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:651.95,656.2 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:659.84,662.14 2 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:662.14,664.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:665.2,665.37 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:665.37,666.86 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:666.86,668.4 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:67.36,68.14 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:670.2,676.29 2 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:676.29,678.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:679.2,679.29 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:679.29,681.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:682.2,682.29 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:682.29,684.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:685.2,685.29 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:685.29,687.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:688.2,688.29 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:688.29,690.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:69.37,70.14 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:691.2,691.29 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:691.29,693.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:694.2,694.29 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:694.29,696.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:697.2,697.29 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:697.29,699.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:700.2,700.29 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:700.29,702.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:703.2,703.29 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:703.29,705.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:706.2,706.29 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:706.29,708.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:709.2,709.29 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:709.29,711.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:71.10,72.15 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:712.2,712.29 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:712.29,714.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:716.2,716.10 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:746.35,748.16 2 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:748.16,750.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:751.2,752.16 2 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:752.16,754.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:755.2,757.16 3 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:757.16,759.3 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:761.2,761.25 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:767.48,769.32 2 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:769.32,771.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:775.73,777.25 2 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:777.25,779.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:781.2,781.12 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:789.52,794.87 4 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:794.87,798.10 4 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:798.10,801.4 2 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:802.3,802.19 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:804.2,806.16 3 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:806.16,808.3 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:809.2,810.16 2 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:810.16,812.3 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:813.2,813.8 1 1
air-cover/internal/adapters/inbound/http/api/api.gen.go:83.56,84.11 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:85.13,86.14 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:87.12,88.14 1 0
air-cover/internal/adapters/inbound/http/api/api.gen.go:89.10,90.15 1 0
air-cover/internal/adapters/inbound/http/api/auth.go:101.93,102.20 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:102.20,105.3 2 1
air-cover/internal/adapters/inbound/http/api/auth.go:107.2,111.16 4 1
air-cover/internal/adapters/inbound/http/api/auth.go:111.16,113.50 2 1
air-cover/internal/adapters/inbound/http/api/auth.go:113.50,115.4 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:115.9,117.4 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:118.3,118.9 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:121.2,123.44 2 1
air-cover/internal/adapters/inbound/http/api/auth.go:126.76,128.9 2 1
air-cover/internal/adapters/inbound/http/api/auth.go:128.9,131.3 2 1
air-cover/internal/adapters/inbound/http/api/auth.go:133.2,134.51 2 1
air-cover/internal/adapters/inbound/http/api/auth.go:134.51,138.3 3 1
air-cover/internal/adapters/inbound/http/api/auth.go:140.2,142.44 2 1
air-cover/internal/adapters/inbound/http/api/auth.go:153.70,154.71 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:154.71,156.17 2 1
air-cover/internal/adapters/inbound/http/api/auth.go:156.17,159.4 2 1
air-cover/internal/adapters/inbound/http/api/auth.go:161.3,163.17 3 1
air-cover/internal/adapters/inbound/http/api/auth.go:163.17,166.4 2 1
air-cover/internal/adapters/inbound/http/api/auth.go:168.3,171.40 4 1
air-cover/internal/adapters/inbound/http/api/auth.go:175.90,176.31 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:176.31,178.3 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:179.2,180.19 2 1
air-cover/internal/adapters/inbound/http/api/auth.go:183.44,184.31 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:184.31,186.3 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:187.2,188.9 2 1
air-cover/internal/adapters/inbound/http/api/auth.go:188.9,190.3 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:191.2,191.46 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:194.44,195.66 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:195.66,197.3 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:198.2,198.15 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:201.98,211.2 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:213.65,223.2 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:225.44,227.2 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:229.68,230.71 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:230.71,232.38 2 1
air-cover/internal/adapters/inbound/http/api/auth.go:232.38,235.4 2 1
air-cover/internal/adapters/inbound/http/api/auth.go:236.3,236.23 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:240.105,241.66 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:241.66,244.3 2 1
air-cover/internal/adapters/inbound/http/api/auth.go:245.2,245.44 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:35.55,39.2 3 1
air-cover/internal/adapters/inbound/http/api/auth.go:41.75,47.56 4 1
air-cover/internal/adapters/inbound/http/api/auth.go:47.56,49.62 2 1
air-cover/internal/adapters/inbound/http/api/auth.go:49.62,52.4 2 1
air-cover/internal/adapters/inbound/http/api/auth.go:53.3,53.31 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:54.8,55.39 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:55.39,58.4 2 1
air-cover/internal/adapters/inbound/http/api/auth.go:59.3,59.34 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:62.2,62.20 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:62.20,65.3 2 1
air-cover/internal/adapters/inbound/http/api/auth.go:67.2,71.46 3 1
air-cover/internal/adapters/inbound/http/api/auth.go:71.46,73.4 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:75.16,76.44 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:75.2,75.16 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:76.44,80.4 3 1
air-cover/internal/adapters/inbound/http/api/auth.go:81.3,83.9 3 1
air-cover/internal/adapters/inbound/http/api/auth.go:86.2,86.76 1 1
air-cover/internal/adapters/inbound/http/api/auth.go:89.97,91.56 2 1
air-cover/internal/adapters/inbound/http/api/auth.go:91.56,96.3 4 1
air-cover/internal/adapters/inbound/http/api/auth.go:98.2,98.62 1 1
air-cover/internal/adapters/inbound/http/api/errors.go:12.76,13.9 1 1
air-cover/internal/adapters/inbound/http/api/errors.go:14.45,15.57 1 1
air-cover/internal/adapters/inbound/http/api/errors.go:16.45,17.56 1 1
air-cover/internal/adapters/inbound/http/api/errors.go:18.46,19.58 1 1
air-cover/internal/adapters/inbound/http/api/errors.go:20.44,21.65 1 1
air-cover/internal/adapters/inbound/http/api/errors.go:22.10,23.15 1 1
air-cover/internal/adapters/inbound/http/api/errors.go:25.2,25.13 1 1
air-cover/internal/adapters/inbound/http/api/errors.go:28.89,29.23 1 1
air-cover/internal/adapters/inbound/http/api/errors.go:29.23,34.3 4 1
air-cover/internal/adapters/inbound/http/api/errors.go:36.2,36.32 1 1
air-cover/internal/adapters/inbound/http/api/errors.go:39.43,42.2 1 1
air-cover/internal/adapters/inbound/http/api/errors.go:44.61,45.50 1 1
air-cover/internal/adapters/inbound/http/api/errors.go:45.50,47.61 2 1
air-cover/internal/adapters/inbound/http/api/errors.go:47.61,49.4 1 1
air-cover/internal/adapters/inbound/http/api/errors.go:50.3,50.42 1 1
air-cover/internal/adapters/inbound/http/api/errors.go:50.42,52.4 1 1
air-cover/internal/adapters/inbound/http/api/errors.go:54.2,54.14 1 1
air-cover/internal/adapters/inbound/http/api/handler.go:39.94,45.2 1 1
air-cover/internal/adapters/inbound/http/api/handler.go:47.74,48.19 1 1
air-cover/internal/adapters/inbound/http/api/handler.go:48.19,50.3 1 1
air-cover/internal/adapters/inbound/http/api/handler.go:51.2,51.47 1 1
air-cover/internal/adapters/inbound/http/api/handler.go:56.62,57.82 1 1
air-cover/internal/adapters/inbound/http/api/handler.go:57.82,58.51 1 1
air-cover/internal/adapters/inbound/http/api/handler.go:58.51,61.4 2 1
air-cover/internal/adapters/inbound/http/api/handler.go:63.3,63.27 1 1
air-cover/internal/adapters/inbound/http/api/handler.go:66.108,68.3 1 1
air-cover/internal/adapters/inbound/http/api/handler.go:66.2,66.108 1 1
air-cover/internal/adapters/inbound/http/api/handler.go:73.72,75.2 1 1
air-cover/internal/adapters/inbound/http/api/handler.go:79.73,81.2 1 1
air-cover/internal/adapters/inbound/http/api/handler.go:85.100,87.2 1 1
air-cover/internal/adapters/inbound/http/api/handler.go:91.68,94.16 3 1
air-cover/internal/adapters/inbound/http/api/handler.go:94.16,96.3 1 1
air-cover/internal/adapters/inbound/http/api/router.go:101.2,101.14 1 1
air-cover/internal/adapters/inbound/http/api/router.go:104.64,106.50 2 1
air-cover/internal/adapters/inbound/http/api/router.go:106.50,108.3 1 1
air-cover/internal/adapters/inbound/http/api/router.go:109.2,109.91 1 1
air-cover/internal/adapters/inbound/http/api/router.go:22.72,24.16 2 1
air-cover/internal/adapters/inbound/http/api/router.go:24.16,27.3 2 1
air-cover/internal/adapters/inbound/http/api/router.go:31.2,43.29 9 1
air-cover/internal/adapters/inbound/http/api/router.go:43.29,47.3 3 1
air-cover/internal/adapters/inbound/http/api/router.go:49.2,49.29 1 1
air-cover/internal/adapters/inbound/http/api/router.go:49.29,57.3 7 1
air-cover/internal/adapters/inbound/http/api/router.go:59.2,59.29 1 1
air-cover/internal/adapters/inbound/http/api/router.go:59.29,67.3 7 1
air-cover/internal/adapters/inbound/http/api/router.go:69.2,69.10 1 1
air-cover/internal/adapters/inbound/http/api/router.go:72.64,73.71 1 1
air-cover/internal/adapters/inbound/http/api/router.go:73.71,74.54 1 1
air-cover/internal/adapters/inbound/http/api/router.go:74.54,77.4 2 1
air-cover/internal/adapters/inbound/http/api/router.go:79.3,79.51 1 1
air-cover/internal/adapters/inbound/http/api/router.go:83.37,85.2 1 1
air-cover/internal/adapters/inbound/http/api/router.go:87.48,88.57 1 1
air-cover/internal/adapters/inbound/http/api/router.go:89.42,90.14 1 1
air-cover/internal/adapters/inbound/http/api/router.go:91.20,92.15 1 1
air-cover/internal/adapters/inbound/http/api/router.go:95.2,95.52 1 1
air-cover/internal/adapters/inbound/http/api/router.go:95.52,97.3 1 1
air-cover/internal/adapters/inbound/http/api/router.go:98.2,98.55 1 1
air-cover/internal/adapters/inbound/http/api/router.go:98.55,100.3 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:102.2,103.9 2 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:103.9,105.3 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:107.110,108.31 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:107.2,107.110 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:108.31,110.4 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:111.3,113.9 3 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:116.2,116.37 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:119.108,122.38 2 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:122.38,126.3 3 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:128.2,130.16 3 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:130.16,134.3 3 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:136.2,138.16 3 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:138.16,142.3 3 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:144.2,146.16 3 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:146.16,150.3 3 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:152.2,157.9 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:18.65,21.16 3 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:21.16,23.31 2 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:23.31,25.4 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:26.3,26.48 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:26.48,28.4 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:28.9,30.4 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:31.3,31.9 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:34.2,35.129 2 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:35.129,37.3 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:42.74,44.9 2 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:44.9,46.3 1 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:48.2,49.9 2 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:49.9,52.3 2 1
air-cover/internal/adapters/inbound/http/api/subrequest_handlers.go:54.2,54.73 1 1
