mode: set
air-cover/internal/ui/templates.go:19.13,21.2 1 1
air-cover/internal/spinitron/client.go:93.16,95.3 1 1
air-cover/internal/spinitron/client.go:96.2,99.16 3 1
air-cover/internal/spinitron/client.go:99.16,101.3 1 1
air-cover/internal/spinitron/client.go:103.2,103.86 1 1
air-cover/internal/spinitron/client.go:103.86,105.3 1 1
air-cover/internal/spinitron/client.go:107.2,107.31 1 1
air-cover/internal/spinitron/client.go:110.74,112.55 2 1
air-cover/internal/spinitron/client.go:112.55,114.3 1 1
air-cover/internal/spinitron/client.go:116.2,117.9 2 1
air-cover/internal/spinitron/client.go:117.9,119.3 1 1
air-cover/internal/spinitron/client.go:120.2,120.24 1 1
air-cover/internal/spinitron/client.go:120.24,122.3 1 1
air-cover/internal/spinitron/client.go:124.2,125.60 2 1
air-cover/internal/spinitron/client.go:125.60,127.3 1 1
air-cover/internal/spinitron/client.go:129.2,130.32 2 1
air-cover/internal/spinitron/client.go:130.32,132.15 2 1
air-cover/internal/spinitron/client.go:132.15,133.12 1 1
air-cover/internal/spinitron/client.go:136.3,140.5 2 1
air-cover/internal/spinitron/client.go:143.2,146.8 1 1
air-cover/internal/spinitron/client.go:149.42,150.29 1 1
air-cover/internal/spinitron/client.go:151.14,152.15 1 1
air-cover/internal/spinitron/client.go:153.15,154.34 1 1
air-cover/internal/spinitron/client.go:155.19,156.24 1 1
air-cover/internal/spinitron/client.go:157.10,158.12 1 1
air-cover/internal/spinitron/client.go:162.57,163.64 1 1
air-cover/internal/spinitron/client.go:163.64,164.31 1 1
air-cover/internal/spinitron/client.go:164.31,165.52 1 1
air-cover/internal/spinitron/client.go:165.52,167.5 1 1
air-cover/internal/spinitron/client.go:171.2,171.45 1 1
air-cover/internal/spinitron/client.go:171.45,173.3 1 1
air-cover/internal/spinitron/client.go:174.2,174.23 1 1
air-cover/internal/spinitron/client.go:177.81,178.52 1 1
air-cover/internal/spinitron/client.go:178.52,179.34 1 1
air-cover/internal/spinitron/client.go:179.34,180.52 1 1
air-cover/internal/spinitron/client.go:180.52,182.5 1 1
air-cover/internal/spinitron/client.go:186.2,186.50 1 1
air-cover/internal/spinitron/client.go:186.50,187.34 1 1
air-cover/internal/spinitron/client.go:187.34,188.52 1 1
air-cover/internal/spinitron/client.go:188.52,190.5 1 1
air-cover/internal/spinitron/client.go:194.2,194.40 1 1
air-cover/internal/spinitron/client.go:194.40,195.58 1 1
air-cover/internal/spinitron/client.go:195.58,197.4 1 1
air-cover/internal/spinitron/client.go:200.2,200.57 1 1
air-cover/internal/spinitron/client.go:203.54,205.51 2 1
air-cover/internal/spinitron/client.go:205.51,207.3 1 1
air-cover/internal/spinitron/client.go:209.2,209.52 1 1
air-cover/internal/spinitron/client.go:209.52,210.33 1 1
air-cover/internal/spinitron/client.go:210.33,211.54 1 1
air-cover/internal/spinitron/client.go:211.54,213.5 1 1
air-cover/internal/spinitron/client.go:217.2,217.12 1 1
air-cover/internal/spinitron/client.go:220.51,222.54 2 1
air-cover/internal/spinitron/client.go:222.54,224.3 1 1
air-cover/internal/spinitron/client.go:225.2,225.33 1 1
air-cover/internal/spinitron/client.go:228.46,229.27 1 1
air-cover/internal/spinitron/client.go:230.11,231.13 1 1
air-cover/internal/spinitron/client.go:232.15,234.15 2 1
air-cover/internal/spinitron/client.go:234.15,236.4 1 1
air-cover/internal/spinitron/client.go:237.14,238.41 1 1
air-cover/internal/spinitron/client.go:238.41,240.4 1 1
air-cover/internal/spinitron/client.go:241.30,242.32 1 1
air-cover/internal/spinitron/client.go:242.32,243.50 1 1
air-cover/internal/spinitron/client.go:243.50,245.5 1 1
air-cover/internal/spinitron/client.go:247.3,247.68 1 1
air-cover/internal/spinitron/client.go:247.68,248.31 1 1
air-cover/internal/spinitron/client.go:248.31,249.52 1 1
air-cover/internal/spinitron/client.go:249.52,251.6 1 1
air-cover/internal/spinitron/client.go:254.21,255.26 1 1
air-cover/internal/spinitron/client.go:255.26,256.50 1 1
air-cover/internal/spinitron/client.go:256.50,258.5 1 1
air-cover/internal/spinitron/client.go:262.2,262.12 1 1
air-cover/internal/spinitron/client.go:265.46,267.15 2 1
air-cover/internal/spinitron/client.go:267.15,269.3 1 1
air-cover/internal/spinitron/client.go:271.2,271.60 1 1
air-cover/internal/spinitron/client.go:271.60,273.3 1 1
air-cover/internal/spinitron/client.go:275.2,276.16 2 1
air-cover/internal/spinitron/client.go:276.16,278.3 1 1
air-cover/internal/spinitron/client.go:279.2,280.19 2 1
air-cover/internal/spinitron/client.go:280.19,282.3 1 1
air-cover/internal/spinitron/client.go:283.2,284.29 2 1
air-cover/internal/spinitron/client.go:284.29,286.3 1 1
air-cover/internal/spinitron/client.go:287.2,287.19 1 1
air-cover/internal/spinitron/client.go:290.58,291.22 1 1
air-cover/internal/spinitron/client.go:291.22,293.3 1 1
air-cover/internal/spinitron/client.go:295.2,296.29 2 1
air-cover/internal/spinitron/client.go:296.29,298.47 2 1
air-cover/internal/spinitron/client.go:298.47,299.12 1 1
air-cover/internal/spinitron/client.go:301.3,303.34 3 1
air-cover/internal/spinitron/client.go:303.34,304.12 1 1
air-cover/internal/spinitron/client.go:307.3,307.62 1 1
air-cover/internal/spinitron/client.go:307.62,309.4 1 1
air-cover/internal/spinitron/client.go:312.2,312.12 1 1
air-cover/cmd/aircover/main.go:5.13,7.2 1 1
air-cover/internal/cmd/doc.go:15.47,23.3 4 1
air-cover/internal/cmd/doc.go:26.13,28.2 1 1
air-cover/internal/cmd/migrate.go:23.47,25.3 1 0
air-cover/internal/cmd/migrate.go:31.47,33.3 1 0
air-cover/internal/cmd/migrate.go:39.47,41.3 1 0
air-cover/internal/cmd/migrate.go:47.47,49.3 1 0
air-cover/internal/cmd/migrate.go:52.52,54.16 2 0
air-cover/internal/cmd/migrate.go:54.16,57.3 2 0
air-cover/internal/cmd/migrate.go:59.2,60.16 2 0
air-cover/internal/cmd/migrate.go:60.16,63.3 2 0
air-cover/internal/cmd/migrate.go:64.2,66.58 2 0
air-cover/internal/cmd/migrate.go:66.58,69.3 2 0
air-cover/internal/cmd/migrate.go:71.2,71.63 1 0
air-cover/internal/cmd/migrate.go:74.13,80.2 5 1
air-cover/internal/cmd/root.go:22.16,23.42 1 1
air-cover/internal/cmd/root.go:23.42,26.3 2 1
air-cover/internal/cmd/root.go:29.13,33.2 2 1
air-cover/internal/cmd/root.go:35.19,36.19 1 1
air-cover/internal/cmd/root.go:36.19,38.3 1 1
air-cover/internal/cmd/root.go:38.8,45.3 5 1
air-cover/internal/cmd/root.go:47.2,49.45 2 1
air-cover/internal/cmd/root.go:49.45,51.3 1 1
air-cover/internal/cmd/server.go:28.51,30.3 1 1
air-cover/internal/cmd/server.go:33.80,35.16 2 1
air-cover/internal/cmd/server.go:35.16,38.3 2 0
air-cover/internal/cmd/server.go:40.2,48.69 8 1
air-cover/internal/cmd/server.go:48.69,51.3 2 0
air-cover/internal/cmd/server.go:53.2,53.29 1 1
air-cover/internal/cmd/server.go:53.29,58.79 5 1
air-cover/internal/cmd/server.go:58.79,61.18 3 0
air-cover/internal/cmd/server.go:61.18,64.5 2 0
air-cover/internal/cmd/server.go:65.4,65.43 1 0
air-cover/internal/cmd/server.go:69.2,69.10 1 1
air-cover/internal/cmd/server.go:76.47,80.17 3 1
air-cover/internal/cmd/server.go:80.17,83.4 2 1
air-cover/internal/cmd/server.go:85.3,86.17 2 1
air-cover/internal/cmd/server.go:86.17,89.4 2 0
air-cover/internal/cmd/server.go:90.3,92.28 2 1
air-cover/internal/cmd/server.go:92.28,94.38 2 1
air-cover/internal/cmd/server.go:94.38,97.19 3 1
air-cover/internal/cmd/server.go:97.19,100.6 2 0
air-cover/internal/cmd/server.go:101.10,101.25 1 1
air-cover/internal/cmd/server.go:101.25,104.5 2 0
air-cover/internal/cmd/server.go:107.3,127.89 12 1
air-cover/internal/cmd/server.go:127.89,130.4 2 1
air-cover/internal/cmd/server.go:134.13,139.2 3 1
air-cover/internal/db/db.go:16.42,18.16 2 1
air-cover/internal/db/db.go:18.16,20.3 1 0
air-cover/internal/db/db.go:22.2,22.34 1 1
air-cover/internal/db/db.go:22.34,24.3 1 1
air-cover/internal/db/db.go:26.2,26.47 1 1
air-cover/internal/db/db.go:26.47,28.3 1 0
air-cover/internal/db/db.go:30.2,30.16 1 1
air-cover/internal/db/db.go:33.53,35.52 2 1
air-cover/internal/db/db.go:35.52,37.3 1 0
air-cover/internal/db/db.go:39.2,40.17 2 1
air-cover/internal/db/db.go:41.12,42.35 1 1
air-cover/internal/db/db.go:43.14,44.37 1 0
air-cover/internal/db/db.go:45.15,46.38 1 0
air-cover/internal/db/db.go:47.16,48.39 1 0
air-cover/internal/db/db.go:49.10,50.62 1 0
air-cover/internal/db/db.go:53.2,53.16 1 1
air-cover/internal/db/db.go:53.16,55.3 1 0
air-cover/internal/db/db.go:57.2,57.12 1 1
air-cover/internal/db/repository.go:18.44,20.2 1 1
air-cover/internal/db/repository.go:22.94,26.16 3 1
air-cover/internal/db/repository.go:26.16,27.36 1 1
air-cover/internal/db/repository.go:27.36,29.4 1 1
air-cover/internal/db/repository.go:30.3,30.18 1 1
air-cover/internal/db/repository.go:32.2,32.19 1 1
air-cover/internal/db/repository.go:35.85,39.16 3 1
air-cover/internal/db/repository.go:39.16,40.36 1 1
air-cover/internal/db/repository.go:40.36,42.4 1 1
air-cover/internal/db/repository.go:43.3,43.18 1 1
air-cover/internal/db/repository.go:45.2,45.19 1 1
air-cover/internal/db/repository.go:48.90,50.16 2 1
air-cover/internal/db/repository.go:50.16,52.3 1 1
air-cover/internal/db/repository.go:53.2,54.16 2 1
air-cover/internal/db/repository.go:54.16,56.3 1 0
air-cover/internal/db/repository.go:57.2,57.36 1 1
air-cover/internal/db/repository.go:60.116,64.2 2 1
air-cover/internal/db/repository.go:66.101,71.16 4 1
air-cover/internal/db/repository.go:71.16,72.36 1 1
air-cover/internal/db/repository.go:72.36,74.4 1 1
air-cover/internal/db/repository.go:75.3,75.18 1 1
air-cover/internal/db/repository.go:78.2,78.18 1 1
air-cover/internal/db/repository.go:78.18,80.3 1 1
air-cover/internal/db/repository.go:82.2,82.57 1 1
air-cover/internal/db/repository.go:82.57,84.3 1 1
air-cover/internal/db/repository.go:86.2,87.16 2 1
air-cover/internal/db/repository.go:87.16,89.3 1 0
air-cover/internal/db/repository.go:91.2,91.17 1 1
air-cover/internal/db/repository.go:94.128,98.2 2 1
air-cover/internal/db/repository.go:100.107,104.16 3 1
air-cover/internal/db/repository.go:104.16,105.36 1 1
air-cover/internal/db/repository.go:105.36,107.4 1 1
air-cover/internal/db/repository.go:108.3,108.18 1 1
air-cover/internal/db/repository.go:110.2,110.36 1 1
air-cover/internal/db/repository.go:110.36,112.3 1 1
air-cover/internal/db/repository.go:113.2,113.16 1 1
air-cover/internal/db/repository.go:116.84,119.2 2 1
air-cover/internal/db/repository.go:121.89,126.16 2 1
air-cover/internal/db/repository.go:126.16,128.3 1 1
air-cover/internal/db/repository.go:129.2,130.16 2 1
air-cover/internal/db/repository.go:130.16,132.3 1 0
air-cover/internal/db/repository.go:133.2,134.12 2 1
air-cover/internal/db/repository.go:136.89,143.16 2 1
air-cover/internal/db/repository.go:143.16,145.3 1 1
air-cover/internal/db/repository.go:146.2,149.18 3 1
air-cover/internal/db/repository.go:149.18,155.17 3 1
air-cover/internal/db/repository.go:155.17,157.4 1 1
air-cover/internal/db/repository.go:158.3,158.41 1 1
air-cover/internal/db/repository.go:160.2,160.34 1 1
air-cover/internal/db/repository.go:160.34,162.3 1 0
air-cover/internal/db/repository.go:163.2,163.25 1 1
air-cover/internal/db/repository.go:166.97,175.16 3 1
air-cover/internal/db/repository.go:175.16,176.36 1 1
air-cover/internal/db/repository.go:176.36,178.4 1 1
air-cover/internal/db/repository.go:179.3,179.18 1 1
air-cover/internal/db/repository.go:181.2,181.17 1 1
air-cover/internal/db/repository.go:184.74,186.16 2 1
air-cover/internal/db/repository.go:186.16,188.3 1 1
air-cover/internal/db/repository.go:189.2,190.16 2 1
air-cover/internal/db/repository.go:190.16,192.3 1 0
air-cover/internal/db/repository.go:193.2,193.15 1 1
air-cover/internal/db/repository.go:193.15,195.3 1 1
air-cover/internal/db/repository.go:196.2,196.12 1 1
