mode: set
air-cover/internal/email/sender.go:17.72,20.2 2 1
air-cover/internal/db/repository.go:185.2,185.15 1 1
air-cover/internal/db/repository.go:185.15,187.3 1 1
air-cover/internal/db/repository.go:188.2,188.12 1 1
air-cover/cmd/aircover/main.go:5.13,7.2 1 1
air-cover/internal/config/config.go:28.48,30.40 1 1
air-cover/internal/config/config.go:30.40,33.3 1 1
air-cover/internal/config/config.go:35.2,43.21 8 1
air-cover/internal/config/config.go:43.21,44.52 1 1
air-cover/internal/config/config.go:44.52,46.4 1 1
air-cover/internal/config/config.go:50.2,50.19 1 1
air-cover/internal/config/config.go:50.19,52.3 1 1
air-cover/internal/config/config.go:54.2,54.19 1 1
air-cover/internal/config/config.go:54.19,56.3 1 1
air-cover/internal/config/config.go:58.2,59.45 2 1
air-cover/internal/config/config.go:59.45,61.3 1 1
air-cover/internal/config/config.go:63.2,63.16 1 1
air-cover/internal/config/config.go:63.16,66.3 1 1
air-cover/internal/config/config.go:69.2,69.53 1 1
air-cover/internal/config/config.go:69.53,71.3 1 1
air-cover/internal/config/config.go:74.2,74.33 1 1
air-cover/internal/config/config.go:74.33,76.3 1 1
air-cover/internal/config/config.go:77.2,77.35 1 1
air-cover/internal/config/config.go:77.35,79.3 1 1
air-cover/internal/config/config.go:81.2,81.17 1 1
air-cover/internal/spinitron/client.go:39.48,41.19 2 1
air-cover/internal/spinitron/client.go:41.19,43.3 1 1
air-cover/internal/spinitron/client.go:45.2,50.3 1 1
air-cover/internal/spinitron/client.go:53.81,54.14 1 1
air-cover/internal/spinitron/client.go:54.14,56.3 1 1
air-cover/internal/spinitron/client.go:58.2,62.22 5 1
air-cover/internal/spinitron/client.go:62.22,64.3 1 1
air-cover/internal/spinitron/client.go:65.2,68.16 3 1
air-cover/internal/spinitron/client.go:68.16,70.3 1 1
air-cover/internal/spinitron/client.go:72.2,72.38 1 1
air-cover/internal/spinitron/client.go:75.104,78.16 3 1
air-cover/internal/spinitron/client.go:78.16,80.3 1 1
air-cover/internal/spinitron/client.go:81.2,84.16 3 1
air-cover/internal/spinitron/client.go:84.16,86.3 1 0
air-cover/internal/spinitron/client.go:88.2,88.20 1 1
air-cover/internal/spinitron/client.go:88.20,90.3 1 1
air-cover/internal/spinitron/client.go:92.2,93.16 2 1
air-cover/internal/spinitron/client.go:93.16,95.3 1 1
air-cover/internal/spinitron/client.go:96.2,99.16 3 1
air-cover/internal/spinitron/client.go:99.16,101.3 1 1
air-cover/internal/spinitron/client.go:103.2,103.86 1 1
air-cover/internal/spinitron/client.go:103.86,105.3 1 1
air-cover/internal/spinitron/client.go:107.2,107.31 1 1
air-cover/internal/spinitron/client.go:110.74,112.55 2 1
air-cover/internal/spinitron/client.go:112.55,114.3 1 1
air-cover/internal/spinitron/client.go:116.2,117.9 2 1
air-cover/internal/spinitron/client.go:117.9,119.3 1 1
air-cover/internal/spinitron/client.go:120.2,120.24 1 1
air-cover/internal/spinitron/client.go:120.24,122.3 1 1
air-cover/internal/spinitron/client.go:124.2,125.60 2 1
air-cover/internal/spinitron/client.go:125.60,127.3 1 1
air-cover/internal/spinitron/client.go:129.2,130.32 2 1
air-cover/internal/spinitron/client.go:130.32,132.15 2 1
air-cover/internal/spinitron/client.go:132.15,133.12 1 1
air-cover/internal/spinitron/client.go:136.3,140.5 2 1
air-cover/internal/spinitron/client.go:143.2,146.8 1 1
air-cover/internal/spinitron/client.go:149.42,150.29 1 1
air-cover/internal/spinitron/client.go:151.14,152.15 1 1
air-cover/internal/spinitron/client.go:153.15,154.34 1 1
air-cover/internal/spinitron/client.go:155.19,156.24 1 1
air-cover/internal/spinitron/client.go:157.10,158.12 1 1
air-cover/internal/spinitron/client.go:162.57,163.64 1 1
air-cover/internal/spinitron/client.go:163.64,164.31 1 1
air-cover/internal/spinitron/client.go:164.31,165.52 1 1
air-cover/internal/spinitron/client.go:165.52,167.5 1 1
air-cover/internal/spinitron/client.go:171.2,171.45 1 1
air-cover/internal/spinitron/client.go:171.45,173.3 1 1
air-cover/internal/spinitron/client.go:174.2,174.23 1 1
air-cover/internal/spinitron/client.go:177.81,178.52 1 1
air-cover/internal/spinitron/client.go:178.52,179.34 1 1
air-cover/internal/spinitron/client.go:179.34,180.52 1 1
air-cover/internal/spinitron/client.go:180.52,182.5 1 1
air-cover/internal/spinitron/client.go:186.2,186.50 1 1
air-cover/internal/spinitron/client.go:186.50,187.34 1 1
air-cover/internal/spinitron/client.go:187.34,188.52 1 1
air-cover/internal/spinitron/client.go:188.52,190.5 1 1
air-cover/internal/spinitron/client.go:194.2,194.40 1 1
air-cover/internal/spinitron/client.go:194.40,195.58 1 1
air-cover/internal/spinitron/client.go:195.58,197.4 1 1
air-cover/internal/spinitron/client.go:200.2,200.57 1 1
air-cover/internal/spinitron/client.go:203.54,205.51 2 1
air-cover/internal/spinitron/client.go:205.51,207.3 1 1
air-cover/internal/spinitron/client.go:209.2,209.52 1 1
air-cover/internal/spinitron/client.go:209.52,210.33 1 1
air-cover/internal/spinitron/client.go:210.33,211.54 1 1
air-cover/internal/spinitron/client.go:211.54,213.5 1 1
air-cover/internal/spinitron/client.go:217.2,217.12 1 1
air-cover/internal/spinitron/client.go:220.51,222.54 2 1
air-cover/internal/spinitron/client.go:222.54,224.3 1 1
air-cover/internal/spinitron/client.go:225.2,225.33 1 1
air-cover/internal/spinitron/client.go:228.46,229.27 1 1
air-cover/internal/spinitron/client.go:230.11,231.13 1 1
air-cover/internal/spinitron/client.go:232.15,234.15 2 1
air-cover/internal/spinitron/client.go:234.15,236.4 1 1
air-cover/internal/spinitron/client.go:237.14,238.41 1 1
air-cover/internal/spinitron/client.go:238.41,240.4 1 1
air-cover/internal/spinitron/client.go:241.30,242.32 1 1
air-cover/internal/spinitron/client.go:242.32,243.50 1 1
air-cover/internal/spinitron/client.go:243.50,245.5 1 1
air-cover/internal/spinitron/client.go:247.3,247.68 1 1
air-cover/internal/spinitron/client.go:247.68,248.31 1 1
air-cover/internal/spinitron/client.go:248.31,249.52 1 1
air-cover/internal/spinitron/client.go:249.52,251.6 1 1
air-cover/internal/spinitron/client.go:254.21,255.26 1 1
air-cover/internal/spinitron/client.go:255.26,256.50 1 1
air-cover/internal/spinitron/client.go:256.50,258.5 1 1
air-cover/internal/spinitron/client.go:262.2,262.12 1 1
air-cover/internal/spinitron/client.go:265.46,267.15 2 1
air-cover/internal/spinitron/client.go:267.15,269.3 1 1
air-cover/internal/spinitron/client.go:271.2,271.60 1 1
air-cover/internal/spinitron/client.go:271.60,273.3 1 1
air-cover/internal/spinitron/client.go:275.2,276.16 2 1
air-cover/internal/spinitron/client.go:276.16,278.3 1 1
air-cover/internal/spinitron/client.go:279.2,280.19 2 1
air-cover/internal/spinitron/client.go:280.19,282.3 1 1
air-cover/internal/spinitron/client.go:283.2,284.29 2 1
air-cover/internal/spinitron/client.go:284.29,286.3 1 1
air-cover/internal/spinitron/client.go:287.2,287.19 1 1
air-cover/internal/spinitron/client.go:290.58,291.22 1 1
air-cover/internal/spinitron/client.go:291.22,293.3 1 1
air-cover/internal/spinitron/client.go:295.2,296.29 2 1
air-cover/internal/spinitron/client.go:296.29,298.47 2 1
air-cover/internal/spinitron/client.go:298.47,299.12 1 1
air-cover/internal/spinitron/client.go:301.3,303.34 3 1
air-cover/internal/spinitron/client.go:303.34,304.12 1 1
air-cover/internal/spinitron/client.go:307.3,307.62 1 1
air-cover/internal/spinitron/client.go:307.62,309.4 1 1
air-cover/internal/spinitron/client.go:312.2,312.12 1 1
air-cover/internal/api/api.gen.go:85.68,87.2 1 1
air-cover/internal/api/api.gen.go:91.71,93.2 1 1
air-cover/internal/api/api.gen.go:97.78,99.2 1 1
air-cover/internal/api/api.gen.go:103.79,105.2 1 1
air-cover/internal/api/api.gen.go:109.106,111.2 1 1
air-cover/internal/api/api.gen.go:115.74,117.2 1 1
air-cover/internal/api/api.gen.go:121.80,123.2 1 1
air-cover/internal/api/api.gen.go:127.95,129.2 1 1
air-cover/internal/api/api.gen.go:141.80,143.88 1 1
air-cover/internal/api/api.gen.go:143.88,145.3 1 1
air-cover/internal/api/api.gen.go:147.2,147.52 1 1
air-cover/internal/api/api.gen.go:147.52,149.3 1 1
air-cover/internal/api/api.gen.go:151.2,151.25 1 1
air-cover/internal/api/api.gen.go:155.83,157.88 1 1
air-cover/internal/api/api.gen.go:157.88,159.3 1 1
air-cover/internal/api/api.gen.go:161.2,161.52 1 1
air-cover/internal/api/api.gen.go:161.52,163.3 1 1
air-cover/internal/api/api.gen.go:165.2,165.25 1 1
air-cover/internal/api/api.gen.go:169.90,171.88 1 1
air-cover/internal/api/api.gen.go:171.88,173.3 1 1
air-cover/internal/api/api.gen.go:175.2,175.52 1 1
air-cover/internal/api/api.gen.go:175.52,177.3 1 1
air-cover/internal/api/api.gen.go:179.2,179.25 1 1
air-cover/internal/api/api.gen.go:183.91,185.88 1 1
air-cover/internal/api/api.gen.go:185.88,187.3 1 1
air-cover/internal/api/api.gen.go:189.2,189.52 1 1
air-cover/internal/api/api.gen.go:189.52,191.3 1 1
air-cover/internal/api/api.gen.go:193.2,193.25 1 1
air-cover/internal/api/api.gen.go:197.90,206.64 3 1
air-cover/internal/api/api.gen.go:206.65,208.3 0 1
air-cover/internal/api/api.gen.go:208.8,211.3 2 1
air-cover/internal/api/api.gen.go:213.2,214.16 2 1
air-cover/internal/api/api.gen.go:214.16,217.3 2 0
air-cover/internal/api/api.gen.go:219.2,219.88 1 1
air-cover/internal/api/api.gen.go:219.88,221.3 1 1
air-cover/internal/api/api.gen.go:223.2,223.52 1 1
air-cover/internal/api/api.gen.go:223.52,225.3 1 0
air-cover/internal/api/api.gen.go:227.2,227.25 1 1
air-cover/internal/api/api.gen.go:231.86,233.88 1 1
air-cover/internal/api/api.gen.go:233.88,235.3 1 1
air-cover/internal/api/api.gen.go:237.2,237.52 1 1
air-cover/internal/api/api.gen.go:237.52,239.3 1 1
air-cover/internal/api/api.gen.go:241.2,241.25 1 1
air-cover/internal/api/api.gen.go:245.92,247.88 1 1
air-cover/internal/api/api.gen.go:247.88,249.3 1 1
air-cover/internal/api/api.gen.go:251.2,251.52 1 1
air-cover/internal/api/api.gen.go:251.52,253.3 1 1
air-cover/internal/api/api.gen.go:255.2,255.25 1 1
air-cover/internal/api/api.gen.go:259.96,267.16 4 1
air-cover/internal/api/api.gen.go:267.16,270.3 2 0
air-cover/internal/api/api.gen.go:272.2,272.88 1 1
air-cover/internal/api/api.gen.go:272.88,274.3 1 1
air-cover/internal/api/api.gen.go:276.2,276.52 1 1
air-cover/internal/api/api.gen.go:276.52,278.3 1 1
air-cover/internal/api/api.gen.go:280.2,280.25 1 1
air-cover/internal/api/api.gen.go:288.52,290.2 1 1
air-cover/internal/api/api.gen.go:292.52,294.2 1 1
air-cover/internal/api/api.gen.go:301.49,303.2 1 1
air-cover/internal/api/api.gen.go:305.49,307.2 1 1
air-cover/internal/api/api.gen.go:313.45,315.2 1 1
air-cover/internal/api/api.gen.go:322.46,324.2 1 1
air-cover/internal/api/api.gen.go:326.46,328.2 1 1
air-cover/internal/api/api.gen.go:335.50,337.2 1 1
air-cover/internal/api/api.gen.go:339.50,341.2 1 1
air-cover/internal/api/api.gen.go:348.53,350.2 1 1
air-cover/internal/api/api.gen.go:353.47,355.2 1 1
air-cover/internal/api/api.gen.go:365.68,369.2 1 1
air-cover/internal/api/api.gen.go:371.95,376.2 1 1
air-cover/internal/api/api.gen.go:379.84,382.14 2 1
air-cover/internal/api/api.gen.go:382.14,384.3 1 1
air-cover/internal/api/api.gen.go:385.2,385.37 1 1
air-cover/internal/api/api.gen.go:385.37,386.86 1 1
air-cover/internal/api/api.gen.go:386.86,388.4 1 1
air-cover/internal/api/api.gen.go:390.2,396.29 2 1
air-cover/internal/api/api.gen.go:396.29,398.3 1 1
air-cover/internal/api/api.gen.go:399.2,399.29 1 1
air-cover/internal/api/api.gen.go:399.29,401.3 1 1
air-cover/internal/api/api.gen.go:402.2,402.29 1 1
air-cover/internal/api/api.gen.go:402.29,404.3 1 1
air-cover/internal/api/api.gen.go:405.2,405.29 1 1
air-cover/internal/api/api.gen.go:405.29,407.3 1 1
air-cover/internal/api/api.gen.go:408.2,408.29 1 1
air-cover/internal/api/api.gen.go:408.29,410.3 1 1
air-cover/internal/api/api.gen.go:411.2,411.29 1 1
air-cover/internal/api/api.gen.go:411.29,413.3 1 1
air-cover/internal/api/api.gen.go:414.2,414.29 1 1
air-cover/internal/api/api.gen.go:414.29,416.3 1 1
air-cover/internal/api/api.gen.go:417.2,417.29 1 1
air-cover/internal/api/api.gen.go:417.29,419.3 1 1
air-cover/internal/api/api.gen.go:421.2,421.10 1 1
air-cover/internal/api/api.gen.go:445.35,447.16 2 1
air-cover/internal/api/api.gen.go:447.16,449.3 1 1
air-cover/internal/api/api.gen.go:450.2,451.16 2 1
air-cover/internal/api/api.gen.go:451.16,453.3 1 1
air-cover/internal/api/api.gen.go:454.2,456.16 3 1
air-cover/internal/api/api.gen.go:456.16,458.3 1 0
air-cover/internal/api/api.gen.go:460.2,460.25 1 1
air-cover/internal/api/api.gen.go:466.48,468.32 2 1
air-cover/internal/api/api.gen.go:468.32,470.3 1 1
air-cover/internal/api/api.gen.go:474.73,476.25 2 1
air-cover/internal/api/api.gen.go:476.25,478.3 1 1
air-cover/internal/api/api.gen.go:480.2,480.12 1 1
air-cover/internal/api/api.gen.go:488.52,493.87 4 1
air-cover/internal/api/api.gen.go:493.87,497.10 4 0
air-cover/internal/api/api.gen.go:497.10,500.4 2 0
air-cover/internal/api/api.gen.go:501.3,501.19 1 0
air-cover/internal/api/api.gen.go:503.2,505.16 3 1
air-cover/internal/api/api.gen.go:505.16,507.3 1 1
air-cover/internal/api/api.gen.go:508.2,509.16 2 1
air-cover/internal/api/api.gen.go:509.16,511.3 1 0
air-cover/internal/api/api.gen.go:512.2,512.8 1 1
air-cover/internal/api/auth.go:25.76,30.2 1 1
air-cover/internal/api/auth.go:32.49,34.40 2 1
air-cover/internal/api/auth.go:34.40,36.3 1 0
air-cover/internal/api/auth.go:37.2,37.50 1 1
air-cover/internal/api/auth.go:40.37,44.2 3 1
air-cover/internal/api/auth.go:46.75,51.61 3 1
air-cover/internal/api/auth.go:51.61,54.3 2 1
air-cover/internal/api/auth.go:56.2,56.21 1 1
air-cover/internal/api/auth.go:56.21,59.3 2 1
air-cover/internal/api/auth.go:61.2,63.16 3 1
air-cover/internal/api/auth.go:63.16,64.37 1 1
air-cover/internal/api/auth.go:64.37,69.4 4 1
air-cover/internal/api/auth.go:70.3,72.9 3 1
air-cover/internal/api/auth.go:75.2,76.16 2 1
air-cover/internal/api/auth.go:76.16,80.3 3 0
air-cover/internal/api/auth.go:82.2,85.83 3 1
air-cover/internal/api/auth.go:85.83,89.3 3 0
air-cover/internal/api/auth.go:91.2,92.66 2 1
air-cover/internal/api/auth.go:92.66,94.3 1 1
air-cover/internal/api/auth.go:95.2,98.70 3 1
air-cover/internal/api/auth.go:98.70,102.3 3 1
air-cover/internal/api/auth.go:104.2,105.88 2 1
air-cover/internal/api/auth.go:108.76,110.20 2 1
air-cover/internal/api/auth.go:110.20,113.3 2 1
air-cover/internal/api/auth.go:115.2,119.16 4 1
air-cover/internal/api/auth.go:119.16,123.3 3 1
air-cover/internal/api/auth.go:125.2,126.16 2 1
air-cover/internal/api/auth.go:126.16,130.3 3 0
air-cover/internal/api/auth.go:132.2,133.16 2 1
air-cover/internal/api/auth.go:133.16,137.3 3 0
air-cover/internal/api/auth.go:139.2,140.97 2 1
air-cover/internal/api/auth.go:140.97,144.3 3 0
air-cover/internal/api/auth.go:146.2,156.44 2 1
air-cover/internal/api/auth.go:159.76,161.9 2 1
air-cover/internal/api/auth.go:161.9,164.3 2 1
air-cover/internal/api/auth.go:166.2,167.67 2 1
air-cover/internal/api/auth.go:167.67,171.3 3 1
air-cover/internal/api/auth.go:173.2,183.44 2 1
air-cover/internal/api/auth.go:193.70,194.71 1 1
air-cover/internal/api/auth.go:194.71,196.17 2 1
air-cover/internal/api/auth.go:196.17,199.4 2 1
air-cover/internal/api/auth.go:201.3,203.17 3 1
air-cover/internal/api/auth.go:203.17,206.4 2 1
air-cover/internal/api/auth.go:208.3,209.17 2 1
air-cover/internal/api/auth.go:209.17,212.4 2 1
air-cover/internal/api/auth.go:214.3,216.40 3 1
air-cover/internal/api/handler.go:29.94,35.2 1 1
air-cover/internal/api/handler.go:39.62,40.77 1 1
air-cover/internal/api/handler.go:40.77,41.80 1 1
air-cover/internal/api/handler.go:41.80,44.4 2 1
air-cover/internal/api/handler.go:47.3,54.5 1 1
air-cover/internal/api/handler.go:57.2,57.29 1 1
air-cover/internal/api/handler.go:62.65,66.15 3 1
air-cover/internal/api/handler.go:66.15,68.17 2 1
air-cover/internal/api/handler.go:68.17,72.4 3 1
air-cover/internal/api/handler.go:74.3,76.32 2 1
air-cover/internal/api/handler.go:76.32,78.4 1 1
air-cover/internal/api/handler.go:78.9,79.9 1 1
air-cover/internal/api/handler.go:83.2,83.43 1 1
air-cover/internal/api/handler.go:83.43,85.3 1 1
air-cover/internal/api/handler.go:87.2,90.16 3 1
air-cover/internal/api/handler.go:90.16,94.3 3 1
air-cover/internal/api/handler.go:96.2,97.32 2 1
air-cover/internal/api/handler.go:97.32,99.17 2 1
air-cover/internal/api/handler.go:99.17,101.12 2 1
air-cover/internal/api/handler.go:103.3,103.27 1 1
air-cover/internal/api/handler.go:106.2,118.33 3 1
air-cover/internal/api/handler.go:118.33,120.18 2 0
air-cover/internal/api/handler.go:120.18,122.4 1 0
air-cover/internal/api/handler.go:123.3,132.5 1 0
air-cover/internal/api/handler.go:135.2,139.4 1 1
air-cover/internal/api/handler.go:144.72,146.2 1 1
air-cover/internal/api/handler.go:150.73,152.2 1 1
air-cover/internal/api/handler.go:156.100,158.2 1 1
air-cover/internal/api/handler.go:162.74,166.38 2 1
air-cover/internal/api/handler.go:166.38,170.3 3 1
air-cover/internal/api/handler.go:172.2,174.16 3 1
air-cover/internal/api/handler.go:174.16,178.3 3 1
air-cover/internal/api/handler.go:180.2,182.16 3 1
air-cover/internal/api/handler.go:182.16,186.3 3 1
air-cover/internal/api/handler.go:188.2,190.16 3 1
air-cover/internal/api/handler.go:190.16,194.3 3 1
air-cover/internal/api/handler.go:196.2,199.9 3 1
air-cover/internal/api/handler.go:199.9,203.3 3 1
air-cover/internal/api/handler.go:205.2,206.16 2 1
air-cover/internal/api/handler.go:206.16,210.3 3 0
air-cover/internal/api/handler.go:212.2,224.65 2 1
air-cover/internal/api/handler.go:224.65,228.3 3 1
air-cover/internal/api/handler.go:230.2,230.50 1 1
air-cover/internal/api/handler.go:235.89,237.16 2 1
air-cover/internal/api/handler.go:237.16,238.37 1 1
air-cover/internal/api/handler.go:238.37,241.4 2 1
air-cover/internal/api/handler.go:242.3,244.9 3 1
air-cover/internal/api/handler.go:247.2,248.9 2 1
air-cover/internal/api/handler.go:248.9,251.3 2 1
air-cover/internal/api/handler.go:253.2,253.25 1 1
air-cover/internal/api/handler.go:253.25,256.3 2 1
air-cover/internal/api/handler.go:258.2,258.65 1 1
air-cover/internal/api/handler.go:258.65,262.3 3 0
air-cover/internal/api/handler.go:264.2,264.37 1 1
air-cover/internal/api/handler.go:269.68,272.16 3 1
air-cover/internal/api/handler.go:272.16,274.3 1 1
air-cover/internal/ui/templates.go:19.13,21.2 1 1
air-cover/internal/ui/templates.go:23.36,26.16 3 1
air-cover/internal/ui/templates.go:26.16,28.13 2 1
air-cover/internal/ui/templates.go:31.2,32.16 2 1
air-cover/internal/ui/templates.go:32.16,34.13 2 1
air-cover/internal/ui/templates.go:38.51,41.60 3 1
air-cover/internal/ui/templates.go:41.60,43.3 1 1
air-cover/internal/ui/templates.go:46.59,49.59 3 1
air-cover/internal/ui/templates.go:49.59,51.3 1 1
air-cover/internal/cmd/doc.go:15.47,23.3 4 1
air-cover/internal/cmd/doc.go:26.13,28.2 1 1
air-cover/internal/cmd/root.go:22.16,23.42 1 1
air-cover/internal/cmd/root.go:23.42,26.3 2 1
air-cover/internal/cmd/root.go:29.13,33.2 2 1
air-cover/internal/cmd/root.go:35.19,36.19 1 1
air-cover/internal/cmd/root.go:36.19,38.3 1 1
air-cover/internal/cmd/root.go:38.8,45.3 5 1
air-cover/internal/cmd/root.go:47.2,49.45 2 1
air-cover/internal/cmd/root.go:49.45,51.3 1 1
air-cover/internal/cmd/server.go:28.51,30.3 1 1
air-cover/internal/cmd/server.go:33.80,35.16 2 1
air-cover/internal/cmd/server.go:35.16,38.3 2 0
air-cover/internal/cmd/server.go:40.2,48.69 8 1
air-cover/internal/cmd/server.go:48.69,51.3 2 0
air-cover/internal/cmd/server.go:53.2,53.29 1 1
air-cover/internal/cmd/server.go:53.29,58.79 5 1
air-cover/internal/cmd/server.go:58.79,61.4 2 0
air-cover/internal/cmd/server.go:64.2,64.10 1 1
air-cover/internal/cmd/server.go:71.47,75.17 3 1
air-cover/internal/cmd/server.go:75.17,78.4 2 1
air-cover/internal/cmd/server.go:80.3,81.17 2 1
air-cover/internal/cmd/server.go:81.17,84.4 2 0
air-cover/internal/cmd/server.go:85.3,87.28 2 1
air-cover/internal/cmd/server.go:87.28,89.38 2 1
air-cover/internal/cmd/server.go:89.38,92.19 3 1
air-cover/internal/cmd/server.go:92.19,95.6 2 0
air-cover/internal/cmd/server.go:96.10,96.25 1 1
air-cover/internal/cmd/server.go:96.25,99.5 2 0
air-cover/internal/cmd/server.go:102.3,122.89 12 1
air-cover/internal/cmd/server.go:122.89,125.4 2 1
air-cover/internal/cmd/server.go:129.13,134.2 3 1
